Subject,Catalog Nbr,Section,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,P,CR,NC,I,W,Instructor 1,Instructor 2,Instructor 3,Instructor 4,Instructor 5,Instructor 6
CS,6301,3,,65,,,,1,2,,,,,,,,,,,0,"Thuraisingham, Bhavani","Wang, Yigong",,,,
CS,6301,MS1,,6,6,4,3,1,,,,,,,,,,,,1,"Nguyen, Nhut",,,,,
CS,6301,MS2,,9,4,4,2,,,1,,,,,,,,,,1,"Mazidi, Karen J",,,,,
CS,6304,1,,10,2,,,,,,,,,,,,,,,0,"Kapoor, Bhanu",,,,,
CS,6305,1,,19,1,,2,,,,,,,,,,,,,1,"Cankaya, Ebru C","Tian, Zijing","Wang, Yigong",,,
CS,6307,501,,19,8,3,,,,,,,,,,,,,,0,"Nagar, Anurag","Li, Yufei",,,,
CS,6308,1,,13,,,,,,,,,,,,,,,,0,"Gupta, Neeraj K","Hsu, Chih-Wei",,,,
CS,6313,1,,58,21,13,11,4,5,2,,,,,1,,,,,1,"Chen, Min","Wasala Mudiyanselage, Indrajith K","Kim, Sungbum",,,
CS,6313,2,,67,14,5,14,5,7,3,,,,,3,,,,,1,"Chen, Min","Kim, Sungbum","Wasala Mudiyanselage, Indrajith K",,,
CS,6314,2,,54,11,5,4,1,,,,,,,,,,,,0,"Yuruk, Nurcan","Yadlapalli, Yaswanth",,,,
CS,6319,1,,13,3,1,4,,,,,,,,,,,,,2,"Fox, Kyle J",,,,,
CS,6320,1,,7,5,6,4,2,2,3,,,,,,,,,,2,"Moldovan, Dan I","Veloso De Andrade Pinto, Joao Pedro",,,,
CS,6320,2,,17,22,11,3,1,3,1,,,,,1,,,,,1,"Harabagiu, Sanda M","Weinzierl, Maxwell A","Veloso De Andrade Pinto, Joao Pedro",,,
CS,6322,1,,38,13,10,6,2,1,,,,,,,,,,,0,"Harabagiu, Sanda M","Weinzierl, Maxwell A",,,,
CS,6324,1,,22,11,12,9,7,,1,,,,,1,,,,,0,"Kim, Chung Hwan","Chung, Yu-Yen","Dhoked, Sahil",,,
CS,6326,1,,10,,1,19,7,,2,,,,,,,,,,0,"Cole, John",,,,,
CS,6328,1,,21,,,,,,,,,,,,,,,,0,"Fishwick, Paul",,,,,
CS,6334,1,,46,6,9,4,,1,2,,,,,,,,,,1,"Kim, Jin R","Singhal, Yatharth",,,,
CS,6340,0W1,,6,1,2,2,1,,,,,,,1,,,,,0,"Haas, Zygmunt J","Tian, Zijing",,,,
CS,6347,1,,23,7,1,2,1,,,,,,,1,,,,1,4,"Gogate, Vibhav G","Peddi, Rohith",,,,
CS,6348,1,,23,19,10,4,2,,1,,,,,,,,,,0,"Kantarcioglu, Murat","Celiktug, Mestan Firat",,,,
CS,6349,1,,36,8,10,3,,,,,,,,,,,,,0,"Hao, Shuang","Li, Shuo",,,,
CS,6350,1,,45,34,32,5,1,,,,,,,,,,,,0,"Khan, Latifur R","Irtiza, Saquib",,,,
CS,6350,2,,53,20,5,2,,,,,,,,,,,,,1,"Nagar, Anurag","Padalkar, Parth",,,,
CS,6353,1,,17,1,,2,1,1,1,,,,,,,,,,0,"Wei, Shiyi","Florez Fandino, Juan Manuel",,,,
CS,6356,1,,11,2,,,1,,,,,,,,,,,,0,"Marcus, Andrian",,,,,
CS,6359,1,,20,25,35,13,7,,,,,,,,,,,,0,"Chung, Lawrence","Kolluri, Kirthy",,,,
CS,6359,2,,15,3,8,5,8,4,3,,,,,4,,,,,0,"Zalila-Wenkstern, Rym","Alsarra, Sultan M",,,,
CS,6360,1,,19,18,21,10,8,1,1,,,,,,,,,,0,"Yuruk, Nurcan","Dakshit, Sagnik","Guo, Jinghui",,,
CS,6360,2,,17,43,13,2,,,,,,,,,,,,,2,"Wu, Wei L","Li, Xiao",,,,
CS,6360,3,,41,8,19,5,,1,1,,,,,1,,,,,0,"Omer, Jalal S","Peddi, Rohith","Garg, Priyanshi",,,
CS,6360,4,,24,12,28,10,2,1,1,,,,,,,,,,0,"Yuruk, Nurcan","Guo, Jinghui",,,,
CS,6361,1,,1,3,7,,,,,,,,,,,,,,0,"Chung, Lawrence","Kolluri, Kirthy",,,,
CS,6363,1,,25,13,10,8,3,,1,,,,,,,,,,0,"Huynh, Dung T","Lam, Tan D",,,,
CS,6363,2,,31,26,7,1,,,,,,,,,,,,,0,"Du, Ding Z","Chen, Tiantian",,,,
CS,6363,3,,13,19,18,12,1,1,,,,,,,,,,1,0,"Raichel, Benjamin A","Huang, Hongyao",,,,
CS,6363,4,,29,20,7,3,2,,3,,,,,,,,,,0,"Erbatur, Serdar","Garg, Priyanshi",,,,
CS,6363,501,,27,11,24,4,1,,,,,,,,,,,,0,"Bereg, Sergey","Haghpanah, Mohammadreza",,,,
CS,6364,1,,13,10,5,4,4,3,4,,,,,3,,,,,2,"Moldovan, Dan I","Veloso De Andrade Pinto, Joao Pedro",,,,
CS,6364,501,,28,12,3,11,1,,5,,,,,4,,,,,0,"Schweitzer, Haim","Dasgupta, Sopam",,,,
CS,6366,1,,13,1,,,,,,,,,,1,,,,,1,"Guo, Xiaohu",,,,,
CS,6371,1,,3,5,,4,1,1,,,,,,1,,,,,4,"Hamlen, Kevin",,,,,
CS,6374,1,,14,3,3,,2,,,,,,,,,,,,1,"Gupta, Gopal","Haghpanah, Mohammadreza",,,,
CS,6375,1,,61,20,,,,,,,,,,,,,,,0,"Chida, Anjum","Li, Changbin",,,,
CS,6375,2,,48,18,10,2,,,,,,,,,,,,,1,"Nagar, Anurag","Kobayashi, Hideo",,,,
